image,expected,pre_num_allowed_detections,pre_result,pre_processing_time,post_num_allowed_detections,post_result,post_processing_time,difference_flag,improvement_status
No_Signs_time(8)_fog(25)_rain(15)_308.jpg,No_Signs,0,TN,0.1721,0,TN,0.0703,No,No change
No_Signs_time(9)_fog(25)_rain(15)_52.jpg,No_Signs,0,TN,0.0606,0,TN,0.0043,No,No change
No_Signs_time(5)_fog(25)_rain(15)_249.jpg,No_Signs,0,TN,0.0046,0,TN,0.0057,No,No change
No_Signs_time(8)_fog(25)_rain(15)_301.jpg,No_Signs,0,TN,0.0050,0,TN,0.0050,No,No change
No_Signs_time(5)_fog(25)_rain(15)_235.jpg,No_Signs,0,TN,0.0065,0,TN,0.0053,No,No change
No_Signs_time(8)_fog(25)_rain(15)_310.jpg,No_Signs,0,TN,0.0050,0,TN,0.0049,No,No change
With_Signs_time(16)_fog(0)_rain(0)_59.jpg,With_Signs,0,FN,0.0044,1,TP,0.0055,Yes,Improved
No_Signs_time(5)_fog(25)_rain(15)_241.jpg,No_Signs,0,TN,0.0047,0,TN,0.0106,No,No change
No_Signs_time(16)_fog(25)_rain(0)_179.jpg,No_Signs,0,TN,0.0054,0,TN,0.0111,No,No change
With_Signs_time(16)_fog(0)_rain(0)_57.jpg,With_Signs,2,TP,0.0051,2,TP,0.0055,No,No change
No_Signs_time(16)_fog(25)_rain(0)_182.jpg,No_Signs,0,TN,0.0098,0,TN,0.0058,No,No change
With_Signs_time(16)_fog(0)_rain(25)_87.jpg,With_Signs,1,TP,0.0057,1,TP,0.0060,No,No change
No_Signs_time(18)_fog(25)_rain(20)_21.jpg,No_Signs,0,TN,0.0059,0,TN,0.0053,No,No change
With_Signs_time(22)_fog(0)_rain(25)_138.jpg,With_Signs,0,FN,0.0047,0,FN,0.0049,No,No change
No_Signs_time(16)_fog(25)_rain(0)_187.jpg,No_Signs,0,TN,0.0047,0,TN,0.0050,No,No change
No_Signs_time(8)_fog(25)_rain(15)_302.jpg,No_Signs,0,TN,0.0046,0,TN,0.0056,No,No change
No_Signs_time(9)_fog(25)_rain(15)_45.jpg,No_Signs,0,TN,0.0054,0,TN,0.0054,No,No change
With_Signs_time(16)_fog(25)_rain(0)_92.jpg,With_Signs,0,FN,0.0044,1,TP,0.0067,Yes,Improved
With_Signs_time(16)_fog(90)_rain(25)_110.jpg,With_Signs,1,TP,0.0057,1,TP,0.0058,No,No change
No_Signs_time(13)_fog(75)_rain(0)_9.jpg,No_Signs,0,TN,0.0083,0,TN,0.0052,No,No change
With_Signs_time(16)_fog(0)_rain(0)_66.jpg,With_Signs,0,FN,0.0050,0,FN,0.0049,No,No change
No_Signs_time(8)_fog(25)_rain(15)_286.jpg,No_Signs,0,TN,0.0047,0,TN,0.0048,No,No change
With_Signs_time(8)_fog(90)_rain(0)_164.jpg,With_Signs,1,TP,0.0056,1,TP,0.0055,No,No change
No_Signs_time(16)_fog(25)_rain(0)_197.jpg,No_Signs,0,TN,0.0045,0,TN,0.0050,No,No change
With_Signs_time(13)_fog(0)_rain(0)_326.jpg,With_Signs,2,TP,0.0069,2,TP,0.0068,No,No change
No_Signs_time(9)_fog(25)_rain(0)_41.jpg,No_Signs,0,TN,0.0056,0,TN,0.0050,No,No change
With_Signs_time(16)_fog(0)_rain(25)_80.jpg,With_Signs,0,FN,0.0047,0,FN,0.0049,No,No change
No_Signs_time(13)_fog(75)_rain(0)_5.jpg,No_Signs,0,TN,0.0077,0,TN,0.0048,No,No change
No_Signs_time(5)_fog(25)_rain(15)_243.jpg,No_Signs,0,TN,0.0048,0,TN,0.0049,No,No change
With_Signs_time(8)_fog(90)_rain(0)_169.jpg,With_Signs,1,TP,0.0055,2,TP,0.0108,Yes,Improved
